average_rating,ratings_count,Genre,Class
4,2000000,young adult,yes
4,2000000,fantasy,yes
3,2000000,young adult,yes
4,2000000,young adult,yes
3,2000000,romance,yes
4,2000000,young adult,yes
4,2000000,fantasy,yes
3,2000000,young adult,yes
3,2000000,mystery,yes
4,2000000,romance,yes
4,2000000,drama,yes
4,1000000,young adult,yes
4,1000000,sci-fi,yes
3,1000000,fantasy,yes
4,1000000,young adult,yes
4,1000000,mystery,yes
4,1000000,young adult,yes
4,1000000,fantasy,yes
4,1000000,fantasy,yes
4,1000000,young adult,yes
4,1000000,fantasy,yes
3,1000000,mystery,yes
4,1000000,fantasy,yes
4,1000000,fantasy,yes
4,1000000,fantasy,yes
3,1000000,thriller,yes
4,1000000,fantasy,yes
3,1000000,young adult,yes
3,1000000,romance,yes
4,1000000,mystery,yes
4,500000,drama,yes
3,1000000,young adult,yes
4,1000000,romance,yes
3,1000000,romance,yes
3,1000000,fantasy,yes
4,1000000,young adult,yes
4,1000000,fantasy,
3,1000000,romance,yes
4,500000,fantasy,yes
3,1000000,romance,yes
4,1000000,fantasy,yes
4,1000000,young adult,
4,1000000,mystery,yes
4,1000000,romance,yes
3,1000000,fantasy,yes
4,1000000,romance,
4,1000000,young adult,yes
3,1000000,sci-fi,
3,500000,young adult,yes
4,1000000,young adult,
4,1000000,young adult,yes
3,1000000,young adult,yes
3,1000000,fantasy,yes
4,1000000,sci-fi,yes
3,500000,sci-fi,yes
3,1000000,fantasy,yes
4,1000000,young adult,yes
3,500000,young adult,yes
4,500000,young adult,yes
3,1000000,young adult,
3,500000,mystery,yes
3,1000000,fantasy,yes
3,500000,romance,yes
4,500000,drama,yes
4,500000,sci-fi,yes
4,500000,romance,yes
4,500000,drama,
4,500000,young adult,yes
4,500000,young adult,yes
4,500000,sci-fi,yes
3,500000,horror,yes
4,500000,fantasy,
3,500000,sci-fi,yes
4,500000,young adult,
3,500000,romance,yes
4,500000,drama,yes
3,500000,young adult,yes
3,500000,romance,yes
3,500000,fantasy,yes
4,500000,fantasy,yes
4,500000,drama,yes
3,500000,young adult,yes
3,500000,romance,yes
3,500000,sci-fi,yes
4,100000,young adult,
4,500000,mystery,
4,500000,young adult,
3,500000,young adult,
4,100000,sci-fi,yes
4,500000,young adult,yes
4,500000,young adult,
3,500000,,
4,500000,young adult,yes
4,500000,romance,yes
4,100000,horror,yes
3,500000,romance,yes
3,100000,horror,yes
4,500000,mystery,yes
3,500000,romance,yes
4,500000,drama,
3,500000,comedy,
4,100000,fantasy,yes
4,500000,romance,yes
3,500000,sci-fi,yes
3,500000,young adult,yes
3,100000,comedy,
4,500000,drama,yes
3,500000,comedy,yes
4,500000,romance,yes
4,500000,fantasy,yes
3,500000,drama,
4,500000,romance,yes
3,500000,comedy,
4,500000,drama,
3,500000,drama,
3,100000,young adult,yes
4,500000,fantasy,
3,500000,drama,yes
4,500000,sci-fi,yes
3,500000,young adult,yes
3,500000,drama,yes
3,100000,sci-fi,
3,500000,thriller,yes
4,100000,drama,yes
4,500000,drama,yes
4,500000,sci-fi,
3,100000,,
4,100000,,yes
4,500000,drama,yes
3,100000,drama,yes
3,500000,drama,yes
3,100000,young adult,
4,100000,young adult,yes
4,500000,fantasy,yes
4,500000,fantasy,yes
3,100000,drama,yes
4,100000,romance,yes
3,500000,romance,
3,500000,fantasy,
4,500000,mystery,yes
4,100000,sci-fi,yes
4,100000,fantasy,
4,100000,drama,
4,100000,,
3,100000,thriller,
3,100000,mystery,
4,100000,young adult,yes
3,100000,romance,yes
3,100000,young adult,yes
4,500000,drama,
4,100000,fantasy,
4,500000,romance,
4,100000,fantasy,
3,500000,fantasy,yes
4,100000,fantasy,yes
3,100000,romance,yes
4,100000,fantasy,
4,100000,young adult,yes
4,100000,fantasy,yes
3,500000,romance,yes
4,100000,fantasy,yes
3,100000,crime,yes
4,100000,fantasy,
4,100000,young adult,
4,500000,fantasy,yes
3,100000,young adult,
4,500000,fantasy,
4,100000,horror,yes
4,100000,romance,
3,100000,thriller,
3,100000,romance,yes
4,100000,romance,yes
3,100000,sci-fi,yes
3,100000,fantasy,
4,100000,fantasy,
4,100000,horror,yes
4,100000,crime,
3,100000,drama,
4,100000,drama,
3,100000,,
4,100000,crime,yes
3,100000,young adult,yes
4,100000,fantasy,
4,100000,young adult,yes
4,100000,fantasy,
4,100000,romance,yes
3,100000,young adult,
4,100000,fantasy,yes
4,100000,fantasy,yes
3,100000,,yes
4,100000,fantasy,yes
4,100000,fantasy,yes
4,100000,,
3,100000,drama,yes
4,100000,romance,yes
4,100000,thriller,yes
3,100000,fantasy,
4,100000,drama,yes
4,100000,comedy,yes
4,100000,mystery,yes
3,100000,mystery,yes
4,100000,young adult,
4,100000,romance,
4,100000,fantasy,yes
3,100000,fantasy,yes
4,100000,young adult,yes
4,500000,mystery,yes
4,100000,,
4,100000,horror,yes
4,100000,horror,yes
3,100000,,
3,100000,romance,yes
3,100000,fantasy,
4,100000,fantasy,
4,100000,sci-fi,
4,100000,drama,
3,100000,crime,yes
4,100000,romance,
4,100000,sci-fi,yes
4,100000,young adult,
4,100000,young adult,
3,100000,thriller,yes
3,100000,fantasy,
3,100000,young adult,yes
4,100000,drama,yes
3,100000,mystery,
3,100000,mystery,
3,100000,romance,yes
4,100000,fantasy,yes
4,100000,romance,yes
4,100000,drama,yes
3,100000,fantasy,yes
3,100000,drama,yes
4,100000,young adult,yes
3,100000,mystery,
4,100000,thriller,
3,100000,horror,yes
3,100000,comedy,yes
4,100000,horror,yes
3,100000,mystery,yes
4,100000,young adult,
4,100000,mystery,yes
4,100000,horror,yes
3,100000,mystery,
3,100000,young adult,yes
3,100000,young adult,
4,100000,,
3,100000,drama,yes
3,100000,young adult,yes
4,100000,young adult,
4,100000,fantasy,yes
4,100000,young adult,
3,100000,mystery,
3,100000,young adult,
3,100000,sci-fi,yes
3,100000,,
4,100000,fantasy,yes
4,100000,mystery,
3,100000,young adult,
4,100000,,
3,100000,romance,yes
4,100000,mystery,
3,100000,fantasy,
3,100000,romance,yes
4,100000,young adult,yes
3,100000,mystery,yes
4,100000,romance,
3,100000,sci-fi,yes
4,100000,romance,yes
4,100000,mystery,yes
4,100000,sci-fi,yes
3,100000,romance,yes
4,100000,drama,yes
4,100000,crime,yes
3,100000,young adult,
4,100000,sci-fi,
3,100000,fantasy,
4,100000,young adult,
3,100000,fantasy,
3,100000,romance,
3,100000,mystery,
4,100000,fantasy,yes
4,100000,fantasy,
3,100000,,yes
4,100000,romance,
4,100000,romance,yes
3,100000,romance,yes
4,100000,thriller,yes
4,100000,fantasy,yes
3,100000,comedy,
4,100000,drama,
4,100000,young adult,yes
3,100000,young adult,yes
4,100000,fantasy,
4,100000,sci-fi,
4,100000,fantasy,
4,100000,sci-fi,
3,100000,sci-fi,
4,100000,young adult,
4,100000,young adult,yes
3,100000,horror,yes
4,100000,romance,yes
3,100000,,yes
4,100000,drama,
3,100000,horror,yes
3,100000,drama,
4,100000,fantasy,
3,100000,romance,
4,100000,fantasy,
3,100000,romance,yes
4,100000,romance,yes
4,100000,fantasy,
4,100000,romance,
3,100000,young adult,yes
3,100000,,
4,100000,comedy,yes
4,100000,young adult,
4,100000,young adult,
4,100000,fantasy,
3,100000,mystery,yes
4,100000,young adult,
4,100000,fantasy,
4,100000,romance,yes
4,100000,young adult,
4,100000,drama,yes
3,100000,drama,yes
4,100000,young adult,
4,100000,young adult,
4,100000,,
4,100000,fantasy,
4,100000,romance,yes
4,100000,sci-fi,
4,100000,drama,yes
4,100000,romance,
3,100000,fantasy,yes
4,100000,mystery,
4,100000,sci-fi,
3,100000,romance,yes
4,100000,fantasy,
3,100000,young adult,yes
3,100000,fantasy,yes
3,100000,mystery,
3,100000,thriller,yes
4,100000,comedy,
3,100000,young adult,
3,100000,young adult,yes
3,100000,young adult,yes
3,100000,young adult,
3,100000,horror,
4,100000,comedy,yes
4,100000,fantasy,
3,100000,comedy,
3,100000,drama,yes
3,100000,horror,yes
4,100000,fantasy,yes
3,100000,fantasy,yes
3,100000,young adult,yes
4,100000,fantasy,
4,100000,,
4,100000,sci-fi,yes
3,100000,young adult,yes
4,100000,fantasy,
4,100000,young adult,
4,100000,fantasy,yes
4,100000,sci-fi,yes
4,100000,,yes
3,100000,horror,yes
4,100000,fantasy,
3,100000,young adult,yes
4,100000,fantasy,
3,100000,sci-fi,
4,100000,comedy,
4,100000,fantasy,yes
4,100000,,
3,100000,young adult,yes
3,100000,young adult,
