average_rating,number_of_ratings,adapted
4.34,4780653,yes
4.44,4602479,yes
3.57,3866839,yes
4.25,3198671,yes
3.89,2683664,yes
4.26,2346404,yes
4.25,2071616,yes
3.79,2044241,yes
3.85,2001311,yes
4.24,2035490,yes
4.26,1813044,yes
4.24,1903563,yes
4.14,1956832,yes
3.87,1881700,yes
4.1,1972666,yes
4.11,1808403,yes
4.3,1831039,yes
4.53,1832823,yes
4.34,1766803,yes
4.03,1719760,no
4.46,1735368,yes
3.77,1605173,yes
4.37,1779331,yes
4.53,1753043,yes
4.61,1746574,yes
3.79,1447148,yes
4.54,1678823,yes
3.64,1605019,yes
3.73,1628519,yes
4.03,512475,yes
4.45,1531753,yes
3.84,1467496,yes
4.08,1300209,yes
3.67,1338493,yes
3.82,1299566,no
4.12,1296825,yes
4.19,1531800,no
3.95,746287,yes
4.45,1319204,no
3.51,1181647,yes
4.23,1366265,yes
4.04,1257121,no
4.1,1198557,yes
4.06,1053403,yes
3.88,1003228,no
4.07,1068146,no
4.36,1159741,no
3.97,570498,no
3.52,1149630,yes
4.29,1016888,no
4.12,1154031,yes
3.69,1134511,yes
3.86,1104021,yes
4.2,936782,yes
3.97,1022601,no
3.7,1070245,yes
4.01,916189,yes
3.8,953758,yes
4.15,1064521,yes
3.85,867553,no
3.88,1008778,no
3.94,953970,yes
3.82,899195,yes
4.06,863879,yes
4.06,846488,no
4.28,873981,yes
4.34,818742,no
4.21,888806,yes
4.07,836362,no
4.3,813439,no
3.75,808589,yes
4.17,791850,no
3.84,749780,yes
4.09,783470,no
3.75,736498,yes
4.06,738894,yes
3.93,747445,yes
3.7,665930,yes
3.73,670326,no
4.28,738757,no
4.24,621099,yes
3.94,647684,yes
3.81,637412,no
3.96,447833,yes
4.38,702332,no
4.03,597775,no
4.3,691231,no
3.88,461311,no
4.25,628637,yes
4.06,659248,yes
4.02,719925,no
3.93,524191,no
4.12,639357,yes
4.04,490565,no
4.06,590014,yes
3.88,387290,yes
3.98,618973,yes
4.22,563994,no
3.87,552059,yes
4.02,546502,no
3.97,495736,no
4.22,620618,yes
4.21,555822,yes
3.95,504793,no
3.63,463257,yes
3.94,506250,no
4.15,546948,yes
3.61,543658,yes
4.14,513407,yes
4.4,523303,no
3.64,501430,no
4.27,587647,no
3.98,563265,no
4.06,556518,no
3.98,488243,no
3.89,555359,no
4.04,615907,no
3.9,515090,yes
4.06,607889,yes
3.75,525706,yes
3.88,469836,no
3.52,506900,no
3.99,488269,yes
4.03,511360,no
4,515820,yes
4.19,485032,no
3.92,490504,no
4.09,560715,no
4.18,491642,yes
3.73,520630,no
3.92,322321,no
3.9,449501,no
4.23,502247,yes
4.34,593173,no
4.54,469022,no
3.79,465676,yes
4.2,515547,no
3.37,509883,no
3.89,613674,no
4.2,443951,no
4.39,423344,no
4.29,462517,no
4.31,470001,no
4.4,487775,no
3.67,455610,no
3.87,396756,no
4.02,463783,no
3.85,467577,yes
3.96,503527,no
4.16,424981,no
4.23,514932,no
4.01,441062,no
4.21,541117,no
3.88,496018,no
4.42,480446,yes
3.83,403601,yes
4.29,457475,no
4.1,453959,yes
4.39,508214,no
3.75,459247,yes
4.51,463959,yes
3.96,420600,no
4.35,271576,no
4.11,514312,no
4.1,428186,no
3.68,511815,no
4.11,378019,no
4.34,438832,yes
4.14,424637,no
3.6,423019,no
3.99,459826,yes
4.02,297472,no
3.98,431195,yes
3.74,419539,no
4.5,397500,no
4.18,292592,yes
4.18,380903,no
3.98,401605,no
4.07,392103,no
3.99,372099,no
4.05,381652,no
3.76,436093,yes
4.33,490890,no
4.29,440743,yes
4.03,429543,no
4.04,381080,yes
3.86,449073,no
4.31,365954,no
4.47,389054,yes
3.96,379872,no
4.35,398018,yes
4.55,400101,no
4.11,353011,no
3.46,358050,yes
4.12,393626,yes
4.2,365349,yes
3.96,420764,no
4.17,376766,yes
4.12,367304,yes
4.23,408983,no
3.66,369428,yes
4,448166,no
4.15,418309,no
4.02,394540,yes
3.97,372566,yes
4.15,505340,yes
4.03,391007,yes
4.04,377249,no
4.14,351107,yes
4.14,248283,no
3.89,348196,no
3.88,347006,yes
3.78,364933,no
4.33,446668,no
4.31,349423,no
4.19,327409,no
3.98,309385,no
4.19,222678,no
4.24,376385,yes
4.23,291411,no
4.08,311543,no
3.98,327122,yes
3.82,386923,no
3.74,395296,no
4.35,320919,no
3.92,333452,no
3.97,320083,no
3.4,323762,yes
4.06,340920,yes
4.13,365425,no
4.14,312444,no
3.99,332494,yes
3.89,283806,no
4,360156,yes
3.92,232106,no
4.11,291258,no
3.93,356814,yes
3.7,293878,yes
4.01,312969,yes
3.8,287533,no
4.11,333638,no
4.08,311499,yes
4.11,334647,yes
3.92,207889,no
3.98,337644,yes
3.79,360044,no
4.05,314700,no
3.94,334241,yes
3.97,294726,no
4.43,228538,no
4.15,314016,yes
4.15,427663,no
3.83,297712,no
3.78,356625,no
3.68,283295,no
3.64,283516,no
4.03,343252,yes
4.24,263685,no
3.93,305643,no
4.13,282623,no
3.72,279264,yes
4.2,306186,no
3.97,339117,no
3.83,284988,no
4.24,291909,no
3.93,274639,yes
4.54,253606,no
3.8,294123,no
4.01,262921,yes
4.2,177384,yes
4.07,313044,no
3.94,263199,no
4.05,280475,no
4.36,256480,yes
3.63,312754,no
4.13,279688,no
3.99,293844,no
4.34,297861,no
3.75,270603,no
3.99,256975,no
3.95,288376,no
4.03,316379,yes
4.25,298304,no
3.64,246602,no
4.01,251703,no
4.1,267166,no
3.85,244545,no
4.01,270318,yes
4.05,292426,yes
3.84,290674,no
4.28,258319,no
4.08,306492,yes
3.82,268012,yes
4.44,299980,no
4.29,258464,no
4.29,296952,no
4.18,238940,no
3.87,276076,no
4.01,228371,no
4.1,285692,yes
3.42,255576,no
4.19,255531,no
3.62,241537,no
4.17,246917,no
3.91,256383,yes
3.84,259576,no
4.57,245686,no
3.83,278747,no
4.16,341826,no
3.7,248804,no
4.22,255651,no
4.12,302303,no
4,243526,no
3.86,285011,yes
3.74,237272,no
4.05,250192,no
4.19,270859,no
4.14,226091,no
4.3,300553,no
3.9,215453,yes
4.04,268548,no
4.18,268318,no
4.08,205279,no
4.12,340379,no
4.22,226964,no
3.93,245674,yes
4.19,299998,no
4.1,235978,no
4.25,241869,no
4.18,260184,no
4,221225,no
4.01,268355,no
4.3,223432,no
4.33,252564,no
3.99,270402,yes
4.05,233984,no
4.37,222842,no
3.77,222926,no
4.27,244842,no
3.94,253437,yes
3.83,241088,no
3.28,231835,no
3.96,222712,yes
4.08,201337,no
3.96,250000,no
3.98,247521,yes
3.96,250221,yes
3.85,273442,no
3.99,228680,no
4.08,232489,no
4.46,307994,no
3.81,251082,no
3.88,238875,no
3.77,233825,no
4.1,281185,yes
3.89,275670,yes
3.92,249113,no
4.34,257260,no
4.03,199326,no
4.08,223828,yes
3.85,230181,yes
4.21,116277,no
4.08,259479,no
4.36,250602,yes
4.25,210682,yes
4.05,215780,no
3.94,205986,no
4.1,242503,no
3.74,237560,yes
4.06,232791,no
3.91,220301,no
4.08,191923,no
4.22,245855,no
4.19,191535,no
3.83,223932,no
3.77,223674,no
4.07,237602,yes
3.96,184211,no
3.99,226622,no
4.02,183988,no
4,208333,yes
3.84,236431,no
3.62,184241,no
4.3,256745,no
4.04,202135,no
3.8,236015,no
3.55,242980,yes
3.68,222553,no
4.43,208944,no
3.79,223535,no
4.35,226564,no
3.96,254852,no
4.24,274987,no
4.37,266742,no
3.95,195063,no
3.98,197294,no
4,178135,yes
3.73,179347,no
4.06,284833,no
3.88,183878,no
3.79,186613,no
4.15,195689,no
3.95,167332,no
3.97,182025,no
4.08,178154,no
3.84,218264,no
3.92,192330,no
4,171558,no
4.26,207508,yes
3.61,199346,no
3.82,200509,no
4.23,165675,no
4.06,195274,no
3.7,116784,no
3.59,230031,no
4.17,221431,no
3.95,213200,no
4.37,224247,no
4.35,231853,no
3.95,185116,no
3.79,191850,no
4.74,190050,no
4.02,234247,no
4.11,200217,no
3.77,196677,no
3.89,170776,no
4.17,210630,no
4.47,277491,no
3.97,190590,no
4.13,167593,no
4.01,194013,yes
4.17,198368,no
4.21,227021,no
4.07,226237,no
3.92,220160,yes
3.91,165378,no
4.23,168006,no
4.05,165704,no
4.12,165628,no
4.26,168911,no
3.89,183292,no
4.02,175883,no
4.06,202180,no
4.34,207550,yes
3.87,180896,no
4.15,201499,no
4.03,211645,no
3.9,170491,no
3.93,205340,no
4.02,203053,no
3.8,205167,no
4.1,260048,no
3.83,185979,yes
4.24,198083,no
3.92,172417,no
3.97,194493,no
3.77,190473,no
4.02,160466,no
4.35,183777,no
4.59,162099,no
3.97,182220,yes
3.75,155658,no
4.31,178110,no
4.43,159457,no
3.78,167400,no
4.48,155338,no
3.89,160330,no
3.87,181106,no
3.95,185928,no
4.06,214412,no
3.84,205064,no
4.33,171281,no
3.74,188024,no
3.89,162740,no
4.06,193141,no
4.07,167106,no
4.04,162972,no
3.66,178188,yes
3.78,153128,no
4.06,192315,no
4.13,175771,no
4.18,168082,no
3.98,152906,no
3.69,154643,no
4.3,155838,no
3.85,198809,yes
3.87,173186,no
4.42,173950,yes
4.22,142641,no
4.35,184007,no
3.95,191743,no
4.04,164287,no
4.31,184759,no
4.07,168405,no
3.68,145459,no
4.02,176062,yes
3.94,183255,no
4.11,168037,no
3.81,166083,yes
3.76,193140,yes
3.75,180320,no
4.3,164530,no
4.12,170841,yes
4.48,157506,no
3.81,161173,yes
4.21,139544,no
4.49,129665,yes
3.6,152786,no
3.76,170096,no
4.2,162595,no
4.01,167379,no
4.37,160063,yes
4.42,171384,no
4.29,139816,no
4.22,159596,no
4.17,147717,no
4.07,198627,no
4.1,169306,yes
3.85,193405,no
4.17,133408,no
4.14,149438,yes
4.01,152441,no
4.12,168678,no
3.83,149453,no
4.07,181656,no
3.89,150055,yes
3.97,190565,no
4.23,153809,no
3.55,168727,yes
4.06,175616,no
3.42,155903,no
4.23,145267,no
3.31,138669,no
4.04,150898,no
4.04,198283,no
4.08,83354,no
4.03,155977,no
3.9,167997,no
4.34,189938,no
4.2,199872,yes
4.13,179415,no
3.9,189671,no
4.42,206792,no
4.18,195424,no
4.29,173469,no
3.76,139411,no
3.8,159752,yes
3.9,156328,no
4.28,160860,no
4.17,133271,no
3.74,138454,no
4.1,142092,no
3.87,153821,no
4.38,157395,no
4.12,156869,no
3.65,158215,no
3.83,159249,no
4.13,199572,no
3.77,171599,no
3.64,158877,no
4.22,178432,no
4.64,144822,no
4.03,181323,no
4.14,161001,no
4.35,150736,no
3.7,99342,no
4.07,140076,no
4.25,135979,no
4.08,172302,no
3.94,134849,yes
4.14,136427,no
4,151500,no
3.52,113915,no
4,134177,no
3.83,148563,yes
3.76,151471,no
3.85,174280,yes
3.72,151160,no
4.16,174204,no
3.83,164708,no
4.3,193766,no
3.95,153764,no
4.16,190722,no
3.47,147908,no
4.42,139501,no
3.79,173613,no
3.9,131492,no
4.09,142168,yes
4.11,133937,no
3.96,150512,no
4.11,160607,no
4.32,131389,no
3.99,155042,no
4,154476,yes
3.56,155901,no
3.91,137412,no
3.85,134931,no
4.14,132777,no
4.22,153838,no
3.89,174393,no
4.17,162373,yes
3.95,170453,no
4.46,143622,no
3.9,145161,yes
3.85,127096,no
3.8,133728,no
4.48,177796,no
4.34,159703,no
3.64,144591,no
4.32,113565,no
3.87,134106,no
4.23,139052,no
4.12,138377,no
3.98,131856,no
4.03,151829,no
3.97,128406,no
3.7,127186,no
4.09,154517,no
4.08,136950,no
4.12,157736,yes
3.89,151789,no
3.82,129807,no
3.92,125847,yes
4.05,162689,no
3.97,133155,no
4.29,168001,yes
4.29,141945,no
4.11,141674,yes
3.69,111856,no
3.94,135635,no
4.01,169560,no
4.01,176433,no
3.99,136886,yes
3.93,144533,no
3.88,109692,no
4.3,188136,no
4.12,143236,no
3.64,120126,no
3.97,144497,no
3.72,131352,no
4.02,158701,no
4.23,128715,no
3.9,180961,no
4.29,153882,no
3.84,150003,no
3.48,148480,no
3.71,124371,no
4.08,146905,no
3.89,125195,no
3.83,137858,no
3.97,141110,yes
4.02,163054,no
4.08,98738,no
3.73,119213,no
3.52,100886,no
3.82,150222,no
3.71,114531,no
3.78,117657,no
3.81,128961,no
3.55,129811,no
4.22,146073,no
4.12,110651,no
4.07,137372,no
3.89,129778,yes
4.04,126993,no
4,137639,no
4.08,151721,no
3.78,108703,no
4.2,119930,no
3.9,132723,no
3.98,135514,no
4.16,138444,yes
4.26,113252,no
4.16,121398,no
3.85,142213,no
4.19,141641,no
4.27,109642,no
3.98,115393,no
4.22,156726,no
4.17,87445,no
4.16,165127,no
3.8,133683,no
4.02,116800,no
4.54,159774,no
3.85,144606,no
3.98,118045,no
4.06,130293,no
3.98,112167,no
3.67,116053,no
3.69,110873,no
4.31,131481,no
4.04,121966,no
3.77,128244,yes
3.7,124812,no
4.03,120008,no
4.05,141299,no
3.85,124837,no
4,110939,no
3.86,121112,no
3.88,124786,no
3.78,136327,no
3.81,92275,no
3.87,131004,no
4.1,124876,no
3.66,130219,no
3.9,117108,no
3.95,129350,no
3.69,102206,no
4.19,105138,no
3.67,121373,no
4.18,143892,no
4.34,123736,no
4.29,149702,no
3.89,135448,no
3.49,132061,no
3.99,93479,no
4.51,119915,no
3.86,124665,no
4.02,106211,no
4.21,120004,yes
4.17,118910,no
4.21,122524,no
4.26,95213,no
4.01,151095,no
4.24,117483,no
4.18,120541,no
3.73,119911,no
4.19,125668,no
4.21,122225,no
3.41,133264,no
4.14,124467,yes
3.51,145874,no
3.8,131945,no
4.42,118951,no
4.36,113855,no
3.84,123073,no
4.14,116260,no
4.13,135978,yes
4.34,105961,yes
4.33,124320,no
3.29,113977,no
4.24,81982,no
4.26,118576,no
4.1,104549,no
3.9,118475,no
4.3,118751,no
4.17,137047,no
4.01,145157,no
4.26,109313,no
4.23,164832,no
4.19,131562,no
4.49,160485,no
4.18,126864,no
4.05,110597,no
4.22,128450,no
3.92,158063,no
4.47,111498,no
4.05,122502,no
4.22,140599,no
4.3,115521,no
3.82,119105,no
4.34,108338,yes
3.99,109944,no
3.9,119739,no
4.29,124805,no
4.3,122540,no
4.2,111497,no
4.07,113718,yes
4.5,109754,no
3.65,119933,no
3.81,110481,no
3.9,110274,no
3.81,126318,no
4.46,162069,no
4.14,106542,no
3.79,102746,no
3.62,101436,no
3.97,119851,yes
4.34,99252,no
4.61,117788,no
3.77,139168,no
3.63,125474,no
3.93,138103,no
4.09,102193,no
4.08,105317,yes
4.33,111779,no
3.98,102560,no
4.07,59453,yes
4.2,105595,no
4.12,97016,no
4.01,111239,no
4.31,116324,no
4.15,134537,yes
4.1,95276,no
3.79,101999,yes
4.24,136761,no
4.15,106351,no
4.12,117582,no
4.16,109595,no
4.07,107313,no
3.88,98645,no
3.7,106336,no
4.23,118467,no
3.8,125178,no
3.98,120763,no
4.24,105026,no
3.46,109412,yes
4.23,132159,no
4.16,108124,no
4.36,113881,no
3.81,100936,no
4.21,138871,no
3.55,113805,no
3.96,127387,no
4.12,100513,yes
3.85,102936,no
4.3,123945,yes
3.59,115855,no
3.79,108062,no
4.1,105892,no
3.91,103915,no
3.7,94968,no
3.82,116026,no
3.67,119496,no
3.87,106729,no
3.98,124612,yes
4.11,136938,no
4.23,117103,no
3.91,109994,no
3.86,136736,no
4.01,120475,no
4.13,78028,no
3.76,102715,no
4.03,138118,no
4.35,104633,no
3.89,94012,no
3.99,121863,yes
3.77,104467,no
3.78,115621,no
4.37,104339,no
4.45,134249,no
4.29,167848,yes
4.13,76876,no
4.21,105192,no
4.19,98628,no
4.26,116197,yes
3.84,102733,yes
3.98,99926,no
3.74,112733,no
3.75,110552,no
3.79,109063,yes
4.32,116771,no
3.86,99831,yes
4,54937,no
3.97,119607,no
3.8,114917,no
4.03,117108,yes
4.26,104939,no
4.15,109236,no
3.94,105032,no
4.23,134022,no
4.77,73572,no
4.36,104690,no
4.26,103552,no
3.96,104248,no
3.96,102574,yes
3.91,98379,no
4.11,123065,no
3.73,101669,no
4.3,102923,no
3.88,127379,no
3.97,95803,no
3.95,130213,no
4,92849,no
3.69,131034,no
4.13,105473,no
4.17,109110,yes
4.12,98276,yes
3.72,97468,no
4.03,132285,no
4.04,102419,no
4.16,93475,no
3.95,98464,no
4.07,73149,no
3.83,55381,no
3.93,99729,no
3.72,103547,no
4.24,107221,no
4.35,137558,no
4.23,96865,no
4.04,111371,no
3.9,90083,no
4.49,93990,no
4.32,108652,no
3.86,94590,no
4.07,101343,no
4.06,93151,no
3.86,110693,yes
3.93,102646,no
4.11,96564,no
4,104283,no
4.08,98591,no
3.62,95620,no
4.02,119633,no
4.15,104677,no
3.87,97745,no
4.1,103933,no
3.48,99170,no
4.2,116360,no
4.23,97653,no
3.47,100158,yes
4.11,116171,no
4.14,102348,no
4.15,87636,yes
3.79,100972,no
3.57,94696,yes
4.14,97501,no
3.94,108031,no
3.83,103151,no
3.77,105063,no
4.19,132087,yes
3.86,100369,no
3.84,58396,no
3.42,90551,no
3.89,89770,no
3.48,82504,no
4.16,104168,no
4.05,121727,no
3.99,98795,yes
3.78,85019,yes
3.33,88251,no
4.04,85277,no
4.12,98180,no
3.81,98950,no
3.94,100223,yes
4.17,98182,no
4.25,88227,no
4.26,117508,no
3.82,86965,no
3.94,87412,no
3.91,97462,yes
4.1,134805,no
3.95,82591,no
3.8,94821,no
3.89,119735,no
3.69,96568,no
4.19,73886,no
3.91,90811,no
4.13,93227,no
4.14,140937,no
3.93,49551,no
3.77,98130,no
4.27,93296,yes
4.2,88847,no
3.75,93498,no
4.29,91625,no
3.91,125363,no
4.42,92142,no
3.6,92569,no
4.34,94095,yes
3.93,95995,no
4.3,109344,no
3.89,86870,no
4.59,90907,yes
4.12,90483,no
4.1,91774,no
3.74,94624,no
3.62,73994,yes
3.66,78271,no
4.16,76261,no
4.15,95421,no
3.84,89410,yes
3.57,94456,no
3.66,84180,no
4,92158,no
4.44,90574,no
3.99,87511,no
4.04,97925,no
3.94,76553,no
4.18,129150,no
3.68,116687,no
4.05,96981,no
4.4,74218,no
3.8,96316,no
4.26,37090,no
3.56,95768,no
4.36,104579,yes
4.42,91383,no
4.25,85883,no
3.93,88626,no
3.95,105414,no
3.88,89204,no
4.04,85582,no
4.31,64779,no
4.09,83847,no
4.14,113400,no
4.06,93217,no
4.45,102184,no
4.09,106435,no
4.05,135225,no
3.22,74979,no
4.37,114623,no
4.11,90917,no
4,108370,no
3.75,82474,no
3.97,61422,no
3.79,83607,no
4.17,97938,no
3.54,76566,no
4.65,93001,no
4,95796,no
4.13,89460,no
4.14,93640,no
4.08,93774,no
4.11,80769,no
4.1,89468,no
3.95,80991,no
4.21,82608,no
4.09,87141,no
4,113066,no
4.03,83881,no
4.53,123843,no
4.1,91046,no
3.81,99841,no
3.92,82090,no
4.43,87098,no
4.41,110719,no
3.55,90477,no
4.25,131906,no
3.99,81712,no
4.04,69992,no
4.08,99390,no
3.91,118624,no
4.18,97736,no
4.08,71156,no
4.37,83085,no
3.81,80577,no
3.79,92980,no
3.28,103995,no
3.8,81616,no
4.18,74642,no
3.97,89569,no
4.1,91831,no
3.89,74199,no
4.1,97058,no
3.85,94231,no
4.24,85136,no
4.07,45382,no
4.17,95950,no
3.96,99638,yes
3.88,84367,no
3.96,90138,no
3.98,84957,no
3.56,109290,no
3.99,75502,no
3.86,82535,no
3.83,80377,no
4.03,93963,no
3.97,94478,no
4.07,80434,no
3.97,105770,no
3.85,111044,no
3.77,88139,no
3.98,93134,no
4.21,66979,no
3.96,104730,no
4.17,106871,no
4.06,80906,no
3.95,85006,no
4.14,110812,no
4.1,83235,no
3.73,83461,no
3.76,91323,no
4.16,72493,no
3.81,71053,no
3.45,79762,no
3.99,101016,no
3.98,75665,no
3.6,72675,no
4.02,102012,no
4.29,71971,no
3.82,67873,no
3.77,77462,no
3.76,83066,no
3.43,67438,no
4.02,104252,no
4.09,93119,no
3.92,87427,no
4,88673,no
4.13,75469,no
4.11,83695,no
3.98,56315,no
4.02,101234,no
3.76,81102,no
3.89,94282,no
4.02,74511,no
3.91,67937,no
4.14,71276,no
4.31,39863,no
4.27,74052,no
3.91,86471,no
4.01,70550,no
4.15,77538,no
3.76,75320,no
3.86,82580,no
4.28,75031,no
3.76,77592,no
4.28,90999,yes
4.34,82399,no
4.33,81707,no
3.41,78132,no
4.21,97049,no
4.05,65362,no
4.13,95274,no
3.89,72713,no
4,62784,no
3.72,83389,no
3.74,100593,no
4,86421,no
4.05,88508,no
4.18,71095,no
4.22,107569,no
3.93,82320,no
3.73,66713,no
3.42,67866,no
4.1,89733,no
4.3,91012,no
4.1,95378,no
3.81,108399,no
4.3,107583,no
3.95,84770,yes
3.82,80959,no
3.88,83741,yes
4.22,91213,no
3.85,73140,no
3.93,71515,no
4.04,94437,no
4.11,78070,no
3.48,89262,no
3.96,109881,no
3.86,93625,no
4.25,72683,no
4.05,111668,no
3.98,78529,no
3.7,77251,no
3.98,77277,no
3.84,95447,no
3.91,44097,no
3.68,79662,no
4.15,72481,no
4.18,99329,no
3.85,72277,no
4.08,78523,no
4.24,66406,no
3.99,86062,no
3.91,71023,no
3.85,70241,no
4.33,77258,no
4.07,80056,no
4.04,84489,yes
4.02,81598,no
3.72,74358,no
3.83,101325,no
3.95,72328,no
4.19,106236,no
4.11,82518,no
4.06,74130,no
4.01,69975,no
4.33,111448,no
4.28,109183,no
3.79,78129,no
4.04,95638,no
3.73,53751,yes
3.49,76761,no
4.18,92952,no
4.19,86103,no
3.93,66381,no
3.84,84682,yes
4.17,80366,no
4.17,35283,no
4.17,92737,no
3.9,75018,no
4.42,82565,no
3.83,79008,no
3.99,82281,no
3.67,90032,no
3.88,64637,no
3.84,66129,no
3.77,52031,no
3.99,75541,no
3.96,76925,no
4.36,87718,yes
3.79,83351,no
4.14,78592,no
3.91,67928,no
4.07,87277,no
4.18,81621,no
4.27,66782,no
4.12,81326,no
4.2,72185,no
3.77,87066,no
3.9,80075,no
4.34,108884,no
3.62,84778,yes
4.15,63764,no
3.57,62106,no
3.92,78355,no
3.9,76376,no
3.81,91630,no
4.21,99918,yes
4.15,82102,no
3.71,59973,no
3.74,74517,no
3.74,76791,no
3.94,84358,no
4.15,75307,no
4.1,79824,no
4.24,71815,no
4.21,97615,no
3.56,66085,no
3.83,73515,no
3.88,89033,yes
4.39,72311,no
4.06,32626,no
3.97,99311,no
4.15,94506,no
4.16,95026,no
4.32,83664,no
4.22,87423,no
4.27,68865,no
3.73,72734,no
4.17,93057,no
3.94,89733,no
3.99,72493,no
4.35,76440,no
3.59,68861,no
4.13,73573,no
4.16,59333,no
3.95,56200,no
4.22,65422,no
4.02,71868,no
3.82,62231,no
4.2,83085,no
3.98,87665,no
3.71,69351,no
4.18,67125,no
3.96,78766,no
4.12,79508,no
3.9,74815,no
3.94,62454,no
4.21,92922,no
3.97,69596,no
4.05,82706,yes
4.23,68255,no
3.57,81579,no
4.28,68063,no
4.18,106608,no
3.94,82458,no
4.29,80740,no
3.82,68676,no
3.92,72714,no
3.9,74133,no
4.2,68416,no
4.6,99067,no
4.41,90147,no
4.13,81914,no
4.16,86963,no
3.86,68224,no
4.1,72207,no
3.82,62229,no
3.81,61135,no
3.86,79117,no
4.04,91390,no
4.36,81553,no
4.42,68854,no
4.06,99942,no
4.1,67128,no
4.12,71379,no
3.81,75275,no
3.81,75051,no
3.75,66720,no
3.68,64278,no
3.97,63304,no
4.14,80367,no
4.08,93818,no
3.85,90908,no
4.26,77206,no
4.11,71775,no
4.01,90071,no
3.9,79746,no
4.3,97830,no
4.25,72797,no
4.14,87335,no
3.96,64347,no
4.21,97616,no
3.69,65397,no
3.8,89356,no
4.09,69058,no
4.04,56802,no
4.12,68480,no
3.77,65428,yes
3.78,94176,no
4.03,61238,no
4.33,79627,no
4.09,92916,no
3.3,60323,no
3.73,70446,no
4.72,108384,no
3.84,60409,no
4.11,60126,no
3.5,71777,no
3.86,55678,no
4.42,66079,no
3.97,64162,no
4.06,70454,no
3.6,70382,no
3.73,67768,no
4.01,59295,no
3.97,68451,yes
4.46,66857,no
4.42,67047,no
4.18,76277,yes
3.8,86805,no
3.89,81945,no
4.05,72480,no
4.07,61439,no
3.94,67107,yes
4.23,49740,no
4.14,71968,no
3.95,63324,no
4.26,71816,no
3.96,72426,no
3.96,70335,no
3.37,66104,no
4.16,96417,no
4.33,97514,no
4.36,75186,no
4.37,63530,no
3.92,82062,no
4.43,78123,no
4.46,57614,no
4.47,71271,no
3.94,75196,no
3.82,65277,no
3.95,60737,no
4.26,65068,no
3.75,53662,no
4.16,80883,no
4.16,37792,yes
4.29,78903,no
4.16,90157,no
4.37,74378,no
4.49,100464,no
3.94,80299,no
4.4,67264,no
4.27,64416,no
3.98,67777,no
4.2,63335,yes
4.28,82757,no
3.93,73807,no
3.93,69948,no
3.92,71355,no
4.41,75133,no
4.17,65900,no
3.97,67643,no
3.94,78314,no
4.08,76911,yes
4.27,72588,no
3.89,73000,no
4.12,48305,no
4.1,61496,no
3.8,53187,no
3.89,77046,no
4.5,68410,no
3.58,82270,no
4.16,68701,no
4.34,63691,no
3.84,71411,yes
4.01,68834,no
4.53,76785,no
3.92,85683,no
4.17,61842,no
4.14,74121,yes
4.14,61498,no
3.81,53151,no
3.86,67753,no
4.1,59715,no
3.85,63114,no
3.6,58428,no
4.15,84363,no
3.91,82291,no
3.75,56548,no
3.99,69087,no
4.41,73534,no
3.58,56344,no
4.03,76219,yes
4.01,103844,no
3.59,85873,no
4.28,74156,no
4.15,63027,no
3.89,66049,no
4.2,78487,no
3.92,66287,no
3.91,66591,no
4.05,68597,no
4.13,66577,no
3.67,61835,no
4.34,46551,no
2.97,53331,no
4.2,71354,no
3.96,66194,no
4.27,66390,no
4.01,74029,no
3.8,62840,no
4.04,86284,no
4.36,86929,no
3.32,63342,no
4.13,69616,no
4.43,57279,no
4.15,64391,no
3.41,59843,no
4.16,62330,no
3.66,70921,no
4,62128,no
3.95,69709,no
3.79,62405,no
3.82,65005,no
4.21,63347,no
4.29,64961,no
3.39,59932,no
4.11,73918,no
3.51,56464,no
3.67,90541,no
3.69,67632,yes
4.18,66923,no
3.64,69007,no
4.13,93340,no
3.92,57468,no
3.64,61296,no
4.16,60002,no
4.16,63100,no
3.56,27308,no
3.98,50158,no
4.16,54140,no
3.94,79264,no
3.81,53384,no
4.21,70704,no
4.01,68011,no
3.91,66947,no
4.43,70029,no
4.43,57764,no
4.01,82470,no
4.11,132552,yes
3.9,70079,no
3.75,57078,no
4.26,65638,no
3.53,73093,yes
3.95,57583,no
3.81,62219,no
4.05,58688,no
4.32,56918,no
4.06,52765,no
4.17,69134,no
4.36,71353,no
4.03,70701,no
4.09,61256,no
3.86,46225,no
3.95,55236,no
4.15,72329,no
4.13,79461,no
4.35,65091,yes
4.32,45492,yes
4.12,87432,no
4.1,59650,no
3.72,42958,no
4,81362,no
4,67433,no
4.12,72504,no
4.12,70269,no
4.27,85699,no
3.23,63737,no
3.79,51603,no
4.38,84650,no
4.18,63235,no
3.75,61412,yes
4.06,63050,no
4.23,60193,no
4.08,66360,no
4.19,74666,no
4.03,36541,no
3.77,58631,no
4.21,60278,no
4.06,69815,yes
3.87,60869,no
4.01,58841,no
4.56,54977,no
4.02,74820,yes
3.8,65063,no
4.35,73745,no
3.94,55262,no
3.83,69504,no
4.21,85746,no
4.24,48277,no
4.32,60959,no
4.26,83886,yes
3.56,50921,no
4.08,52704,no
3.65,67344,no
3.94,60611,no
4.4,65477,no
3.92,57716,no
4.15,39758,no
4.41,82824,no
4.16,57259,no
4.2,58432,no
3.88,53586,no
3.98,56756,no
3.94,61678,no
4.19,61836,no
3.97,66721,no
3.6,67608,no
3.63,55459,no
3.81,84776,no
3.99,80737,no
3.82,61361,no
3.21,68448,no
4.17,60236,no
3.85,57993,no
3.51,51461,no
4.13,75851,no
3.99,66823,no
3.76,62494,no
3.7,67267,no
4.02,58973,no
4.16,75436,no
3.98,60624,no
3.84,62135,no
3.4,42339,no
4.04,72052,no
3.91,76598,no
4.24,82373,no
3.77,84438,no
3.79,48286,no
3.83,50422,no
4.36,69102,no
4.24,58906,no
